title,price_text,price_birr,scraped_at,source,page
Hyundai Bayon 2021 Silver,"ETB 3,650,000",,2026-01-01T13:22:07.334665,Jiji Ethiopia,1
Toyota FJ Cruiser 2008 Brown,"ETB 5,000,000",,2026-01-01T13:22:07.335662,Jiji Ethiopia,1
Hyundai Creta 2021 Gray,"ETB 4,800,000",,2026-01-01T13:22:07.335662,Jiji Ethiopia,1
Hyundai I10 2021 Brown,"ETB 2,650,000",,2026-01-01T13:22:07.335662,Jiji Ethiopia,1
Jetour X70 Plus 2022 White,"ETB 2,500,000",,2026-01-01T13:22:07.335662,Jiji Ethiopia,1
Hyundai Elantra 2017 Silver,"ETB 1,950,000",,2026-01-01T13:22:07.335662,Jiji Ethiopia,1
New Laptop Lenovo Ideapad 3 8GB Intel Core I5 SSD 256GB,"ETB 25,000",,2026-01-01T13:22:07.336659,Jiji Ethiopia,1
New Laptop HP Stream Notebook 16GB Intel Core I7 SSD 512GB,"ETB 820,000",,2026-01-01T13:22:07.336659,Jiji Ethiopia,1
Desktop Computer Dell OptiPlex 7010 16GB Intel Core I7 HDD+SSD 1T,"ETB 31,000",,2026-01-01T13:22:07.336659,Jiji Ethiopia,1
New Server 8GB SSD 256GB,"ETB 450,000",,2026-01-01T13:22:07.336659,Jiji Ethiopia,1
Xiaomi Redmi K40 256 GB White,"ETB 24,500",,2026-01-01T13:22:10.227204,Jiji Ethiopia,2
New Samsung Galaxy S10 5G 256 GB Purple,"ETB 26,500",,2026-01-01T13:22:10.228202,Jiji Ethiopia,2
OnePlus 11 256 GB Black,"ETB 54,500",,2026-01-01T13:22:10.228202,Jiji Ethiopia,2
New Samsung Galaxy F05 64 GB Blue,"ETB 14,500",,2026-01-01T13:22:10.228202,Jiji Ethiopia,2
New Asus ROG Phone 3 512 GB Black,"ETB 37,500",,2026-01-01T13:22:10.228202,Jiji Ethiopia,2
Tecno Spark 20 128 GB Bronze,"ETB 11,000",,2026-01-01T13:22:10.228202,Jiji Ethiopia,2
Toyota 4-Runner 1999 White,"ETB 1,850,000",,2026-01-01T13:22:10.229171,Jiji Ethiopia,2
New Porsche Taycan Cross Turismo Turbo Cross Turismo AWD 2025 Black,"ETB 35,000,000",,2026-01-01T13:22:10.229171,Jiji Ethiopia,2
Toyota Yaris Cross 2024 Gray,"ETB 2,700,000",,2026-01-01T13:22:10.229171,Jiji Ethiopia,2
Mitsubishi Attrage 2022 White,"ETB 2,680,000",,2026-01-01T13:22:10.229171,Jiji Ethiopia,2
Toyota Yaris Base Sedan 4dr 2010 Silver,"ETB 1,600,000",,2026-01-01T13:22:10.229171,Jiji Ethiopia,2
New Server 16GB HDD 512GB,"ETB 15,000",,2026-01-01T13:22:10.230169,Jiji Ethiopia,2
New Laptop HP Stream Notebook 16GB Intel Core I7 SSD 1T,"ETB 284,400",,2026-01-01T13:22:10.230169,Jiji Ethiopia,2
New Laptop HP Pavilion 15 8GB AMD Ryzen 5 SSD 512GB,"ETB 62,000",,2026-01-01T13:22:10.230169,Jiji Ethiopia,2
New Laptop Alienware M17x R2 24GB AMD Ryzen 9 SSD 1T,"ETB 122,000",,2026-01-01T13:22:10.230169,Jiji Ethiopia,2
Realme GT Neo 5 256 GB White,"ETB 55,000",,2026-01-01T13:22:10.230169,Jiji Ethiopia,2
New Samsung Galaxy S21+ 5G 128 GB,"ETB 33,999",,2026-01-01T13:22:10.231166,Jiji Ethiopia,2
Tecno Spark 5 Air 32 GB Black,"ETB 6,000",,2026-01-01T13:22:10.231166,Jiji Ethiopia,2
New Samsung Galaxy S25 Ultra 256 GB Black,"ETB 168,000",,2026-01-01T13:22:10.231166,Jiji Ethiopia,2
New Samsung Galaxy A16 128 GB Black,"ETB 22,500",,2026-01-01T13:22:10.231166,Jiji Ethiopia,2
New Xiaomi Redmi Note 9 Pro 128 GB Red,"ETB 16,500",,2026-01-01T13:22:10.231166,Jiji Ethiopia,2
Toyota Aygo 2020 Red,"ETB 1,200,000",,2026-01-01T13:22:10.231166,Jiji Ethiopia,2
Toyota RAV4 2010 Gold,"ETB 2,000,000",,2026-01-01T13:22:10.232163,Jiji Ethiopia,2
Hyundai Avante 2017 Gray,"ETB 3,000,000",,2026-01-01T13:22:10.232163,Jiji Ethiopia,2
Toyota Hilux Revo Double Cab Deisel 2.4 RWD 2017 Gray,"ETB 12,000,000",,2026-01-01T13:22:10.232163,Jiji Ethiopia,2
Toyota Corolla 2003 Blue,"ETB 1,650,000",,2026-01-01T13:22:10.232163,Jiji Ethiopia,2
New Laptop HP EliteBook 840 G5 16GB Intel Core I5 SSD 512GB,"ETB 53,500",,2026-01-01T13:22:10.232163,Jiji Ethiopia,2
New Server HP ProLiant ML 16GB Intel Xeon SSD 1T,"ETB 200,000",,2026-01-01T13:22:10.232163,Jiji Ethiopia,2
New Laptop HP EliteBook 840 G5 16GB Intel Core I5 SSD 512GB,"ETB 33,000",,2026-01-01T13:22:10.232163,Jiji Ethiopia,2
New Server 1GB SSD 128GB,"ETB 20,000",,2026-01-01T13:22:10.232163,Jiji Ethiopia,2
Samsung Galaxy S10 512 GB,"ETB 22,500",,2026-01-01T13:22:10.233669,Jiji Ethiopia,2
New Samsung Galaxy S21 Ultra 5G 256 GB Black,"ETB 54,000",,2026-01-01T13:22:10.233669,Jiji Ethiopia,2
Apple iPhone 11 64 GB Black,"ETB 21,000",,2026-01-01T13:22:10.233669,Jiji Ethiopia,2
New Xiaomi Redmi Note 9 Pro 128 GB Blue,"ETB 17,000",,2026-01-01T13:22:10.233669,Jiji Ethiopia,2
New Xiaomi Redmi Note 9 Pro 128 GB Blue,"ETB 17,500",,2026-01-01T13:22:10.233669,Jiji Ethiopia,2
New Avatr 12 2025 White,"ETB 13,000,000",,2026-01-01T13:22:10.233669,Jiji Ethiopia,2
Suzuki Dzire 2022 Silver,"ETB 2,950,000",,2026-01-01T13:22:10.233669,Jiji Ethiopia,2
Toyota Sequoia 2023 Gold,"ETB 7,000,000",,2026-01-01T13:22:10.234670,Jiji Ethiopia,2
Toyota Corolla 2005 Silver,"ETB 2,300,000",,2026-01-01T13:22:10.234670,Jiji Ethiopia,2
Toyota Avanza 2015 Silver,"ETB 1,900,000",,2026-01-01T13:22:10.234670,Jiji Ethiopia,2
Suzuki Dzire 2022 Silver,"ETB 2,600,000",,2026-01-01T13:22:10.234670,Jiji Ethiopia,2
New Laptop Asus VivoBook 15 X505BA 16GB Intel Core I5 SSD 512GB,"ETB 39,000",,2026-01-01T13:22:10.234670,Jiji Ethiopia,2
Server HP ProLiant DL 64GB Intel Xeon SSHD (Hybrid) 2T,"ETB 280,000",,2026-01-01T13:22:10.234670,Jiji Ethiopia,2
New Laptop HP Pavilion 15 16GB Intel Core I7 SSD 512GB,"ETB 42,000",,2026-01-01T13:22:10.234670,Jiji Ethiopia,2
